#Data
6169.45323704	1.0	0.0
6199.29935603	1.0	0.0
6229.14547502	0.0	0.0
6258.99159401	1.0	0.0
6288.837713	0.0	0.0
6318.68383198	1.0	0.0
6348.52995097	1.0	0.0
6378.37606996	0.0	0.0
6408.22218895	1.0	0.0
6438.06830794	1.0	0.0
6467.91442693	1.0	0.0
6497.76054592	1.0	0.0
6527.60666491	0.0	0.0
6557.4527839	1.0	0.0
6587.29890289	2.0	0.0
6617.14502187	2.0	0.0
6646.99114086	1.0	0.0
6676.83725985	1.0	0.0
6706.68337884	0.0	0.0
6736.52949783	0.0	0.0
6766.37561682	1.0	0.0
6796.22173581	0.0	0.0
6826.0678548	2.0	0.0
6855.91397379	1.0	0.0
6885.76009278	2.0	0.0
6915.60621176	1.0	0.0
6945.45233075	0.0	0.0
6975.29844974	0.0	0.0
7005.14456873	1.0	0.0
7034.99068772	1.0	0.0
7064.83680671	2.0	0.0
7094.6829257	2.0	0.0
7124.52904469	0.0	0.0
7154.37516368	0.0	0.0
7184.22128266	1.0	0.0
7214.06740165	1.0	0.0
7243.91352064	0.0	0.0
7273.75963963	0.0	0.0
7303.60575862	0.0	0.0
7333.45187761	0.0	0.0
7363.2979966	1.0	0.0
7393.14411559	1.0	0.0
7422.99023458	0.0	0.0
7452.83635357	1.0	0.0
7482.68247255	0.0	0.0
7512.52859154	0.0	0.0
7542.37471053	0.0	0.0
7572.22082952	1.0	0.0
7602.06694851	1.0	0.0
7631.9130675	0.0	0.0
7661.75918649	1.0	0.0
7691.60530548	1.0	0.0
7721.45142447	1.0	0.0
7751.29754345	0.0	0.0
7781.14366244	0.0	0.0
7810.98978143	1.0	0.0
7840.83590042	0.0	0.0
7870.68201941	1.0	0.0
7900.5281384	2.0	0.0
7930.37425739	1.0	0.0
7960.22037638	0.0	0.0
7990.06649537	0.0	0.0
8019.91261436	1.0	0.0
8049.75873334	0.0	0.0
8079.60485233	1.0	0.0
8109.45097132	1.0	0.0
8139.29709031	2.0	0.0
8169.1432093	0.0	0.0
8198.98932829	1.0	0.0
8228.83544728	0.0	0.0
8258.68156627	0.0	0.0
8288.52768526	2.0	0.0
8318.37380425	2.0	0.0
8348.21992323	0.0	0.0
8378.06604222	0.0	0.0
8407.91216121	3.0	0.0
8437.7582802	0.0	0.0
8467.60439919	0.0	0.0
8497.45051818	3.0	0.0
8527.29663717	0.0	0.0
8557.14275616	1.0	0.0
8586.98887515	0.0	0.0
8616.83499413	0.0	0.0
8646.68111312	0.0	0.0
8676.52723211	0.0	0.0
8706.3733511	0.0	0.0
8736.21947009	0.0	0.0
8766.06558908	1.0	0.0
8795.91170807	1.0	0.0
8825.75782706	1.0	0.0
8855.60394605	1.0	0.0
8885.45006504	1.0	0.0
8915.29618402	0.0	0.0
8945.14230301	0.0	0.0
8974.988422	0.0	0.0
9004.83454099	1.0	0.0
9034.68065998	0.0	0.0
9064.52677897	1.0	0.0
9094.37289796	0.0	0.0
9124.21901695	2.0	0.0
9154.06513594	0.0	0.0
9183.91125493	2.0	0.0
9213.75737391	2.0	0.0
9243.6034929	2.0	0.0
9273.44961189	0.0	0.0
9303.29573088	0.0	0.0
9333.14184987	1.0	0.0
9362.98796886	1.0	0.0
9392.83408785	1.0	0.0
9422.68020684	2.0	0.0
9452.52632583	0.0	0.0
9482.37244481	1.0	0.0
9512.2185638	0.0	0.0
9542.06468279	1.0	0.0
9571.91080178	0.0	0.0
9601.75692077	0.0	0.0
9631.60303976	1.0	0.0
9661.44915875	1.0	0.0
9691.29527774	0.0	0.0
9721.14139673	0.0	0.0
9750.98751572	0.0	0.0
9780.8336347	0.0	0.0
9810.67975369	0.0	0.0
9840.52587268	1.0	0.0
9870.37199167	1.0	0.0
9900.21811066	1.0	0.0
#0,0.0
N: 11.3641591265,420.42245672,0.0015670393474,0.898440188766,0.804054488422
U: -4992.99526483,11.3641591265,0.0168902726301,0.0
U: 11.3641591265,9900.21811066,0.0846695386043,1.0
U: -4992.99526483,9900.21811066,0.0,0.5
#1,0.0
N: -11.5373510182,361.67303869,0.00129307135664,0.708106312244,0.468059149071
U: -4992.99526483,-11.5373510182,0.121726237763,0.00852002539201
U: -11.5373510182,9900.21811066,0.167029381661,0.99377646729
U: -4992.99526483,9900.21811066,0.0,0.5
#2,0.0
N: -20.465896079,311.429684088,0.00135856266192,0.635020134133,0.470083894123
U: -4992.99526483,-20.465896079,0.16189191277,0.0064197369472
U: -20.465896079,9900.21811066,0.199949897121,0.99479582078
U: -4992.99526483,9900.21811066,0.0,0.5
#3,0.0
N: -24.050855804,273.459450672,0.00149273304369,0.597138257671,0.478636235079
U: -4992.99526483,-24.050855804,0.187082210424,0.00556012686791
U: -24.050855804,9900.21811066,0.212641481472,0.995104922239
U: -4992.99526483,9900.21811066,0.0,0.5
#4,0.0
N: -25.2789969291,244.886618142,0.00163154886304,0.573742445907,0.486377101978
U: -4992.99526483,-25.2789969291,0.20372952646,0.00510810900794
U: -25.2789969291,9900.21811066,0.219389980257,0.995254786331
U: -4992.99526483,9900.21811066,0.0,0.5
#5,0.0
N: -25.4569649766,223.268617215,0.00174520888149,0.558127453748,0.491824825879
U: -4992.99526483,-25.4569649766,0.214796140036,0.00484620410928
U: -25.4569649766,9900.21811066,0.223938360797,0.99535072049
U: -4992.99526483,9900.21811066,0.0,0.5
#6,0.0
N: -25.2043108674,206.651380205,0.00182415940944,0.547573564206,0.495347179553
U: -4992.99526483,-25.2043108674,0.222091913766,0.00468774943846
U: -25.2043108674,9900.21811066,0.227196477931,0.995417089971
U: -4992.99526483,9900.21811066,0.0,0.5
#7,0.0
N: -24.8077309062,193.57064688,0.00187173849151,0.540622020676,0.497587585876
U: -4992.99526483,-24.8077309062,0.226813661124,0.00459060779011
U: -24.8077309062,9900.21811066,0.229426274995,0.995461430465
U: -4992.99526483,9900.21811066,0.0,0.5
#8,0.0
N: -24.3930816495,182.997822685,0.00189625452105,0.5362560119,0.499018482609
U: -4992.99526483,-24.3930816495,0.229776068949,0.00453169034805
U: -24.3930816495,9900.21811066,0.230829876531,0.995488904376
U: -4992.99526483,9900.21811066,0.0,0.5
#9,0.0
N: -24.0111699784,174.237087394,0.00190584757438,0.53368812554,0.499929754473
U: -4992.99526483,-24.0111699784,0.231549850162,0.0044971310525
U: -24.0111699784,9900.21811066,0.231623982046,0.995504301324
U: -4992.99526483,9900.21811066,0.0,0.5
#10,0.0
N: -23.6786193904,166.821337797,0.00190662013151,0.532317005589,0.500498626242
U: -4992.99526483,-23.6786193904,0.232538939754,0.00447808814023
U: -23.6786193904,9900.21811066,0.232006012624,0.995511671209
U: -4992.99526483,9900.21811066,0.0,0.5
#11,0.0
N: -23.3968993524,160.432580863,0.00190258297469,0.531707024757,0.500839765863
U: -4992.99526483,-23.3968993524,0.233025380051,0.00446878174081
U: -23.3968993524,9900.21811066,0.232129553277,0.995514049376
U: -4992.99526483,9900.21811066,0.0,0.5
#12,0.0
N: -23.1612240214,154.848756247,0.00189617847223,0.531559313085,0.501030887967
U: -4992.99526483,-23.1612240214,0.233200910683,0.00446543302432
U: -23.1612240214,9900.21811066,0.232101734373,0.995513514197
U: -4992.99526483,9900.21811066,0.0,0.5
#13,0.0
N: -22.9647385808,149.910224022,0.00188881832084,0.531678081119,0.501125401269
U: -4992.99526483,-22.9647385808,0.233192001834,0.00446560283514
U: -22.9647385808,9900.21811066,0.231991875204,0.995511399194
U: -4992.99526483,9900.21811066,0.0,0.5
#14,0.0
N: -22.8004471818,145.498939724,0.00188128157642,0.531939904223,0.501159643043
U: -4992.99526483,-22.8004471818,0.23307963669,0.00446774604244
U: -22.8004471818,9900.21811066,0.231842417239,0.995508518592
U: -4992.99526483,9900.21811066,0.0,0.5
#15,0.0
N: -22.662030261,141.525378239,0.00187397436565,0.532269598724,0.501157811362
U: -4992.99526483,-22.662030261,0.232914195154,0.00447090536824
U: -22.662030261,9900.21811066,0.231678164257,0.995505348552
U: -4992.99526483,9900.21811066,0.0,0.5
#16,0.0
N: -22.5441156963,137.92013568,0.00186708932559,0.532622944531,0.501135615151
U: -4992.99526483,-22.5441156963,0.232726085533,0.00447450300923
U: -22.5441156963,9900.21811066,0.231512928048,0.995502155009
U: -4992.99526483,9900.21811066,0.0,0.5
#17,0.0
N: -22.4422916698,134.628385731,0.00186070029325,0.532975020514,0.501102980419
U: -4992.99526483,-22.4422916698,0.23253301898,0.00447820148089
U: -22.4422916698,9900.21811066,0.231353918592,0.995499077519
U: -4992.99526483,9900.21811066,0.0,0.5
#18,0.0
N: -22.3530092732,131.606115897,0.00185481737339,0.533312633975,0.501065998473
U: -4992.99526483,-22.3530092732,0.232344822087,0.00448181255785
U: -22.3530092732,9900.21811066,0.231204501998,0.995496181848
U: -4992.99526483,9900.21811066,0.0,0.5
#19,0.0
N: -22.2734493161,128.817503057,0.00184941842084,0.533629542637,0.501028280562
U: -4992.99526483,-22.2734493161,0.232166537753,0.00448523881152
U: -22.2734493161,9900.21811066,0.231065877645,0.995493491993
U: -4992.99526483,9900.21811066,0.0,0.5
#20,0.0
N: -22.2013886996,126.233038344,0.00184446670329,0.533923503377,0.500991870707
U: -4992.99526483,-22.2013886996,0.232000380514,0.00448843672767
U: -22.2013886996,9900.21811066,0.230938074121,0.995491009256
U: -4992.99526483,9900.21811066,0.0,0.5
#21,0.0
N: -22.1350812715,123.828157968,0.00183992055652,0.534194483139,0.500957844806
U: -4992.99526483,-22.1350812715,0.231846946426,0.00449139382261
U: -22.1350812715,9900.21811066,0.230820528424,0.995488723372
U: -4992.99526483,9900.21811066,0.0,0.5
#22,0.0
N: -22.073157777,121.582224059,0.00183573844957,0.534443594646,0.500926695221
U: -4992.99526483,-22.073157777,0.231705948113,0.00449411468388
U: -22.073157777,9900.21811066,0.230712415209,0.995486618873
U: -4992.99526483,9900.21811066,0.0,0.5
#23,0.0
N: -22.0145446846,119.477753109,0.0018318814545,0.534672477014,0.500898572919
U: -4992.99526483,-22.0145446846,0.231576652568,0.0044966126147
U: -22.0145446846,9900.21811066,0.230612828367,0.995484678607
U: -4992.99526483,9900.21811066,0.0,0.5
#24,0.0
N: -21.9583996743,117.499823072,0.00182831427774,0.534882945648,0.500873437208
U: -4992.99526483,-21.9583996743,0.231458135652,0.00449890474791
U: -21.9583996743,9900.21811066,0.230520876632,0.995482885616
U: -4992.99526483,9900.21811066,0.0,0.5
#25,0.0
N: -21.9040610049,115.635611701,0.00182500551872,0.535076802709,0.500851146596
U: -4992.99526483,-21.9040610049,0.231349425234,0.00450100927796
U: -21.9040610049,9900.21811066,0.230435729972,0.995481224048
U: -4992.99526483,9900.21811066,0.0,0.5
#26,0.0
N: -21.8510080619,113.874032838,0.00182192753529,0.535255741737,0.500831512749
U: -4992.99526483,-21.8510080619,0.231249577711,0.00450294396634
U: -21.8510080619,9900.21811066,0.230356638452,0.995479679546
U: -4992.99526483,9900.21811066,0.0,0.5
#27,0.0
N: -21.7988307284,112.205446848,0.00181905612808,0.535421306212,0.500814331654
U: -4992.99526483,-21.7988307284,0.231157715455,0.00450472539844
U: -21.7988307284,9900.21811066,0.230282936219,0.995478239336
U: -4992.99526483,9900.21811066,0.0,0.5
#28,0.0
N: -21.7472056346,110.621427892,0.00181637016,0.535574878078,0.500799400896
U: -4992.99526483,-21.7472056346,0.231073041883,0.00450636867343
U: -21.7472056346,9900.21811066,0.230214037913,0.995476892169
U: -4992.99526483,9900.21811066,0.0,0.5
#29,0.0
N: -21.6958777304,109.114575279,0.00181385117161,0.535717682054,0.500786528634
U: -4992.99526483,-21.6958777304,0.230994844195,0.00450788733511
U: -21.6958777304,9900.21811066,0.230149431613,0.995475628195
U: -4992.99526483,9900.21811066,0.0,0.5
#30,0.0
N: -21.6446459609,107.678359341,0.00181148302183,0.53585079756,0.500775537697
U: -4992.99526483,-21.6446459609,0.23092248969,0.00450929342958
U: -21.6446459609,9900.21811066,0.230088670601,0.995474438806
U: -4992.99526483,9900.21811066,0.0,0.5
#31,0.0
N: -21.5933521007,106.306994614,0.0018092515664,0.53597517364,0.500766266915
U: -4992.99526483,-21.5933521007,0.230855419088,0.00451059762355
U: -21.5933521007,9900.21811066,0.230031365113,0.995473316485
U: -4992.99526483,9900.21811066,0.0,0.5
#32,0.0
N: -21.5418720203,104.995334792,0.00180714437703,0.53609164437,0.500758570922
U: -4992.99526483,-21.5418720203,0.230793138785,0.00451180934549
U: -21.5418720203,9900.21811066,0.229977174675,0.99547225466
U: -4992.99526483,9900.21811066,0.0,0.5
#33,0.0
N: -21.4901088295,103.738785173,0.00180515049973,0.536200943482,0.5007523192
U: -4992.99526483,-21.4901088295,0.230735213078,0.00451293692926
U: -21.4901088295,9900.21811066,0.229925801262,0.995471247573
U: -4992.99526483,9900.21811066,0.0,0.5
#34,0.0
N: -21.4379874704,102.533229277,0.00180326024852,0.536303717621,0.50074739478
U: -4992.99526483,-21.4379874704,0.230681256878,0.00451398774964
U: -21.4379874704,9900.21811066,0.229876983314,0.995470290166
U: -4992.99526483,9900.21811066,0.0,0.5
#35,0.0
N: -21.3854504375,101.374966995,0.00180146503037,0.536400538055,0.500743692848
U: -4992.99526483,-21.3854504375,0.230630929149,0.00451496834527
U: -21.3854504375,9900.21811066,0.229830490601,0.995469377985
U: -4992.99526483,9900.21811066,0.0,0.5
#36,0.0
N: -21.3324543736,100.260662213,0.0017997571966,0.536491910854,0.50074111939
U: -4992.99526483,-21.3324543736,0.230583927113,0.00451588452731
U: -21.3324543736,9900.21811066,0.22978611983,0.995468507094
U: -4992.99526483,9900.21811066,0.0,0.5
#37,0.0
N: -21.2789673511,99.1872982314,0.00179812991712,0.536578285653,0.500739589931
U: -4992.99526483,-21.2789673511,0.23053998122,0.00451674147431
U: -21.2789673511,9900.21811066,0.229743690918,0.995467674004
U: -4992.99526483,9900.21811066,0.0,0.5
#38,0.0
N: -21.2249666917,98.1521396625,0.00179657707354,0.536660063154,0.500739028398
U: -4992.99526483,-21.2249666917,0.230498850802,0.00451754381419
U: -21.2249666917,9900.21811066,0.229703043829,0.995466875612
U: -4992.99526483,9900.21811066,0.0,0.5
#39,0.0
N: -21.1704372113,97.1526997175,0.00179509316842,0.536737601539,0.50073936612
U: -4992.99526483,-21.1704372113,0.230460320345,0.00451829569478
U: -21.1704372113,9900.21811066,0.229664035894,0.995466109153
U: -4992.99526483,9900.21811066,0.0,0.5
#40,0.0
N: -21.1153698005,96.1867120127,0.00179367324786,0.536811221939,0.50074054094
U: -4992.99526483,-21.1153698005,0.230424196294,0.00451900084434
U: -21.1153698005,9900.21811066,0.229626539539,0.99546537215
U: -4992.99526483,9900.21811066,0.0,0.5
#41,0.0
N: -21.0597602731,95.2521061756,0.00179231283526,0.536881213109,0.500742496453
U: -4992.99526483,-21.0597602731,0.230390304316,0.00451966262358
U: -21.0597602731,9900.21811066,0.229590440342,0.995464662382
U: -4992.99526483,9900.21811066,0.0,0.5
#42,0.0
N: -21.0036084287,94.3469866634,0.00179100787464,0.536947835424,0.500745181336
U: -4992.99526483,-21.0036084287,0.230358486945,0.00452028407025
U: -21.0036084287,9900.21811066,0.229555635392,0.995463977851
U: -4992.99526483,9900.21811066,0.0,0.5
#43,0.0
N: -20.9469172873,93.4696143058,0.00178975468177,0.53701132431,0.500748548769
U: -4992.99526483,-20.9469172873,0.230328601571,0.00452086793749
U: -20.9469172873,9900.21811066,0.229522031875,0.995463316754
U: -4992.99526483,9900.21811066,0.0,0.5
#44,0.0
N: -20.8896924621,92.6183901696,0.00178854990196,0.537071893186,0.500752555932
U: -4992.99526483,-20.8896924621,0.230300518701,0.00452141672696
U: -20.8896924621,9900.21811066,0.229489545864,0.995462677458
U: -4992.99526483,9900.21811066,0.0,0.5
#45,0.0
N: -20.8319416447,91.7918414084,0.00178739047364,0.537129736006,0.500757163567
U: -4992.99526483,-20.8319416447,0.230274120457,0.00452193271739
U: -20.8319416447,9900.21811066,0.229458101284,0.995462058486
U: -4992.99526483,9900.21811066,0.0,0.5
#46,0.0
N: -20.7736741815,90.9886088156,0.00178627359651,0.537185029456,0.500762335602
U: -4992.99526483,-20.7736741815,0.23024929928,0.00452241798934
U: -20.7736741815,9900.21811066,0.229427629005,0.995461458491
U: -4992.99526483,9900.21811066,0.0,0.5
#47,0.0
N: -20.7149007237,90.207435844,0.00178519670395,0.537237934857,0.500768038811
U: -4992.99526483,-20.7149007237,0.230225956805,0.00452287444672
