#Data
165.847487487	536.0	0.0
166.203383383	292.0	0.0
166.559279279	16.0	0.0
166.915175175	36.0	0.0
167.271071071	10.0	0.0
167.626966967	36.0	0.0
167.982862863	71.0	0.0
168.338758759	70.0	72.0
168.694654655	91.0	216.0
169.050550551	172.0	40.0
169.406446446	187.0	144.0
169.762342342	59.0	28.0
170.118238238	14.0	0.0
170.83003003	0.0	22.0
171.185925926	16.0	28.0
171.541821822	105.0	0.0
171.897717718	29.0	0.0
172.60950951	5.0	0.0
172.965405405	64.0	0.0
173.321301301	31.0	0.0
173.677197197	52.0	0.0
174.033093093	48.0	0.0
174.388988989	25.0	0.0
174.744884885	25.0	0.0
175.456676677	15.0	0.0
175.812572573	162.0	0.0
176.168468468	73.0	0.0
176.524364364	8.0	0.0
176.88026026	39.0	0.0
177.236156156	219.0	0.0
177.592052052	133.0	0.0
177.947947948	35.0	0.0
178.303843844	70.0	0.0
178.65973974	96.0	0.0
179.015635636	50.0	0.0
179.371531532	4.0	0.0
179.727427427	72.0	0.0
180.083323323	24.0	0.0
181.151011011	15.0	0.0
181.506906907	35.0	0.0
181.862802803	16.0	0.0
182.218698699	34.0	0.0
182.574594595	40.0	0.0
182.93049049	174.0	0.0
183.286386386	36.0	0.0
183.998178178	245.0	0.0
184.354074074	162.0	0.0
184.70996997	93.0	0.0
185.421761762	96.0	0.0
185.777657658	54.0	0.0
187.201241241	224.0	0.0
187.557137137	376.0	0.0
188.624824825	17.0	0.0
188.980720721	33.0	0.0
191.116096096	14.0	0.0
191.471991992	64.0	0.0
191.827887888	85.0	0.0
192.183783784	37.0	0.0
192.53967968	37.0	0.0
192.895575576	113.0	0.0
193.251471471	123.0	0.0
193.607367367	140.0	0.0
193.963263263	117.0	0.0
194.319159159	20.0	0.0
195.386846847	0.0	23.0
195.742742743	6.0	59.0
196.098638639	36.0	18.0
196.454534535	8.0	0.0
196.81043043	30.0	0.0
197.166326326	56.0	0.0
197.522222222	140.0	0.0
197.878118118	24.0	0.0
198.945805806	47.0	0.0
199.301701702	53.0	0.0
200.013493493	23.0	0.0
200.369389389	27.0	0.0
201.081181181	23.0	0.0
201.437077077	27.0	0.0
202.860660661	76.0	0.0
203.216556557	137.0	0.0
203.572452452	102.0	0.0
203.928348348	152.0	0.0
204.284244244	53.0	0.0
204.64014014	30.0	0.0
206.775515516	32.0	0.0
207.131411411	18.0	0.0
208.199099099	1.0	0.0
208.554994995	36.0	0.0
208.910890891	13.0	0.0
209.266786787	96.0	0.0
209.622682683	54.0	0.0
209.978578579	25.0	0.0
210.334474474	25.0	0.0
210.69037037	6.0	0.0
211.046266266	82.0	0.0
211.402162162	98.0	0.0
211.758058058	14.0	0.0
212.113953954	124.0	0.0
212.46984985	300.0	0.0
212.825745746	76.0	0.0
213.181641642	3.0	0.0
213.537537538	162.0	0.0
213.893433433	185.0	0.0
214.605225225	468.0	0.0
214.961121121	230.0	56.0
215.317017017	2.0	44.0
216.028808809	0.0	29.0
216.384704705	0.0	21.0
216.740600601	25.0	0.0
217.096496496	247.0	0.0
217.452392392	87.0	0.0
217.808288288	108.0	0.0
218.164184184	33.0	0.0
219.231871872	19.0	0.0
219.587767768	684.0	0.0
219.943663664	391.0	0.0
220.29955956	256.0	0.0
221.723143143	22.0	0.0
222.079039039	72.0	0.0
222.434934935	54.0	0.0
222.790830831	102.0	0.0
224.57031031	51.0	0.0
224.926206206	118.0	0.0
225.282102102	31.0	0.0
226.34978979	0.0	103.0
226.705685686	28.0	323.0
227.061581582	22.0	24.0
228.485165165	24.0	0.0
228.841061061	46.0	0.0
229.196956957	72.0	0.0
229.552852853	8.0	0.0
229.908748749	44.0	0.0
230.264644645	144.0	0.0
230.620540541	12.0	0.0
231.688228228	224.0	0.0
232.044124124	126.0	0.0
232.40002002	35.0	0.0
232.755915916	63.0	0.0
233.111811812	2.0	0.0
234.179499499	26.0	0.0
234.535395395	188.0	0.0
234.891291291	136.0	0.0
235.603083083	28.0	0.0
235.958978979	108.0	0.0
236.314874875	14.0	0.0
237.738458458	115.0	0.0
238.094354354	245.0	0.0
238.45025025	140.0	0.0
239.517937938	54.0	0.0
239.873833834	46.0	0.0
241.653313313	33.0	0.0
242.009209209	17.0	0.0
244.50048048	27.0	0.0
244.856376376	108.0	0.0
245.212272272	15.0	0.0
246.635855856	3.0	0.0
246.991751752	35.0	0.0
247.347647648	12.0	0.0
247.703543544	69.0	0.0
248.059439439	81.0	0.0
248.771231231	62.0	0.0
249.127127127	38.0	0.0
249.483023023	0.0	43.0
249.838918919	0.0	133.0
250.194814815	0.0	24.0
250.906606607	93.0	0.0
251.262502503	57.0	0.0
251.974294294	1.0	0.0
252.33019019	35.0	0.0
252.686086086	32.0	0.0
253.041981982	32.0	0.0
253.397877878	184.0	0.0
253.753773774	166.0	0.0
254.821461461	128.0	0.0
255.177357357	148.0	0.0
255.533253253	72.0	0.0
255.889149149	2.0	0.0
256.245045045	7.0	0.0
256.600940941	35.0	0.0
256.956836837	144.0	0.0
257.312732733	261.0	1.0
257.668628629	73.0	36.0
258.024524525	51.0	13.0
258.38042042	65.0	0.0
258.736316316	14.0	0.0
267.633713714	114.0	0.0
267.98960961	186.0	0.0
268.701401401	28.0	0.0
269.057297297	72.0	0.0
272.972152152	32.0	0.0
273.328048048	460.0	0.0
273.683943944	208.0	0.0
274.751631632	23.0	0.0
275.107527528	27.0	0.0
276.531111111	6.0	0.0
276.887007007	141.0	0.0
277.242902903	103.0	0.0
277.598798799	5.0	0.0
277.954694695	94.0	20.0
278.310590591	51.0	30.0
278.666486486	0.0	9.0
279.022382382	0.0	35.0
279.378278278	0.0	6.0
280.445965966	78.0	0.0
280.801861862	72.0	0.0
286.496196196	51.0	0.0
286.852092092	49.0	0.0
290.411051051	29.0	0.0
290.766946947	21.0	0.0
291.122842843	13.0	0.0
291.478738739	36.0	0.0
291.834634635	1.0	0.0
292.190530531	124.0	0.0
292.546426426	109.0	0.0
292.902322322	105.0	0.0
293.258218218	12.0	0.0
293.614114114	15.0	0.0
293.97001001	39.0	0.0
294.325905906	72.0	0.0
294.681801802	24.0	33.0
295.037697698	0.0	17.0
296.105385385	15.0	0.0
296.461281281	65.0	0.0
296.817177177	243.0	0.0
297.173073073	77.0	0.0
299.664344344	0.0	34.0
300.02024024	0.0	16.0
300.376136136	90.0	0.0
300.732032032	60.0	0.0
301.79971972	0.0	99.0
302.155615616	0.0	51.0
307.494054054	5.0	4.0
307.84994995	36.0	36.0
308.205845846	9.0	10.0
308.917637638	0.0	240.0
309.273533534	0.0	570.0
309.629429429	0.0	40.0
310.341221221	6.0	0.0
310.697117117	90.0	0.0
311.053013013	221.0	0.0
311.408908909	98.0	0.0
311.764804805	35.0	0.0
312.832492492	20.0	0.0
313.188388388	86.0	0.0
313.544284284	44.0	0.0
313.90018018	17.0	0.0
314.256076076	33.0	0.0
318.526826827	228.0	0.0
318.882722723	372.0	0.0
321.373993994	0.0	3.0
321.72988989	0.0	108.0
322.085785786	0.0	39.0
322.797577578	105.0	0.0
323.153473473	137.0	0.0
323.509369369	8.0	0.0
326.356536537	90.0	0.0
326.712432432	60.0	0.0
327.068328328	22.0	0.0
327.424224224	28.0	0.0
328.847807808	34.0	0.0
329.203703704	206.0	0.0
329.5595996	60.0	0.0
329.915495495	19.0	0.0
330.271391391	62.0	0.0
330.627287287	144.0	0.0
330.983183183	125.0	0.0
331.339079079	5.0	0.0
331.694974975	67.0	0.0
332.050870871	55.0	0.0
332.406766767	57.0	0.0
332.762662663	176.0	0.0
333.118558559	90.0	0.0
334.898038038	30.0	0.0
335.253933934	20.0	0.0
335.965725726	0.0	25.0
336.321621622	0.0	25.0
337.033413413	13.0	0.0
337.389309309	36.0	0.0
337.745205205	1.0	34.0
338.101101101	0.0	16.0
339.168788789	115.0	0.0
339.524684685	84.0	0.0
339.880580581	1.0	0.0
340.592372372	45.0	0.0
340.948268268	324.0	0.0
341.304164164	81.0	0.0
343.795435435	14.0	0.0
344.151331331	35.0	0.0
344.507227227	1.0	0.0
344.863123123	6.0	0.0
345.219019019	36.0	0.0
345.574914915	10.0	0.0
345.930810811	35.0	0.0
346.286706707	13.0	0.0
346.998498498	234.0	0.0
347.354394394	216.0	0.0
348.777977978	10.0	0.0
349.133873874	47.0	0.0
349.48976977	77.0	0.0
349.845665666	16.0	0.0
350.913353353	6.0	35.0
351.269249249	36.0	15.0
351.625145145	8.0	0.0
354.828208208	56.0	0.0
355.184104104	140.0	0.0
355.54	4.0	0.0
#0,0.0
N: 110,9.29409047754,0.070876945626,0.143669325409,0.996402695668
U: 0.0,110,0.36100103857,0.5
U: 110,355.54,0.495329636022,0.5
U: 0.0,355.54,0.1,0.5
#1,0.0
N: 115.920087166,9.50953931364,0.0227721343333,0.0555511161658,0.977428477919
U: 0.0,115.920087166,0.37005821907,4.47426421814e-05
U: 115.920087166,355.54,0.4306479475,0.999956491353
U: 0.0,355.54,0.0,0.427065554653
#2,0.0
N: 128.831286955,13.1725802843,0.0402447456111,0.145317844684,0.395715809742
U: 0.0,128.831286955,0.398556437803,3.77622658908e-05
U: 128.831286955,355.54,0.456080564768,0.999967000116
U: 0.0,355.54,0.0,0.5
#3,0.0
N: 148.083807618,16.214581255,0.0773348471425,0.342886019798,0.149678428819
U: 0.0,148.083807618,0.295550419822,4.08958463089e-05
U: 148.083807618,355.54,0.361527298637,0.999966566975
U: 0.0,355.54,0.0,0.5
#4,0.0
N: 153.815556323,16.2774395162,0.0846691594165,0.355796605186,0.214662999951
U: 0.0,153.815556323,0.309516532408,3.89098526035e-05
U: 153.815556323,355.54,0.33465073136,0.999964012302
U: 0.0,355.54,0.0,0.5
#5,0.0
N: 156.746520407,15.9710650164,0.0911447920047,0.358967052909,0.293529419817
U: 0.0,156.746520407,0.336381482519,3.57277235209e-05
U: 156.746520407,355.54,0.304615408952,0.999960546584
U: 0.0,355.54,0.0,0.5
#6,0.0
N: 158.306168913,15.4560229179,0.0975559241487,0.357780250462,0.35919502144
U: 0.0,158.306168913,0.360982232944,3.32772488487e-05
U: 158.306168913,355.54,0.281201478007,0.999957281888
U: 0.0,355.54,0.0,0.5
#7,0.0
N: 158.874542455,14.9763679477,0.102935880751,0.341374735062,0.421078713001
U: 0.0,158.874542455,0.392505107702,3.06160186348e-05
U: 158.874542455,355.54,0.2660841054,0.999954838412
U: 0.0,355.54,0.0,0.5
#8,0.0
N: 159.177647914,14.2525481204,0.108987620836,0.331354296597,0.459826837811
U: 0.0,159.177647914,0.410819083635,2.92753341888e-05
U: 159.177647914,355.54,0.257790538214,0.999953347137
U: 0.0,355.54,0.0,0.5
#9,0.0
N: 159.122926329,13.1274350984,0.115675781593,0.324906924438,0.485443760925
U: 0.0,159.122926329,0.422101070451,2.85296941541e-05
U: 159.122926329,355.54,0.252955876941,0.999952394097
U: 0.0,355.54,0.0,0.5
#10,0.0
N: 158.882582084,11.6853831099,0.123473589306,0.321022848025,0.498316837209
U: 0.0,158.882582084,0.427665440341,2.81974889611e-05
U: 158.882582084,355.54,0.251275533443,0.99995200941
U: 0.0,355.54,0.0,0.5
#11,0.0
N: 158.625085207,10.2213825944,0.133046168495,0.320071300569,0.499070202745
U: 0.0,158.625085207,0.427914309512,2.82133097522e-05
U: 158.625085207,355.54,0.251978170362,0.999952088505
U: 0.0,355.54,0.0,0.5
#12,0.0
N: 158.488593917,9.17943088902,0.144892381048,0.322967729311,0.492585034108
U: 0.0,158.488593917,0.424254307231,2.84647067542e-05
U: 158.488593917,355.54,0.252741733703,0.999952219792
U: 0.0,355.54,0.0,0.5
#13,0.0
N: 158.386671599,8.52359614029,0.157550227976,0.324074830849,0.487953226973
U: 0.0,158.386671599,0.42214399679,2.86104782731e-05
U: 158.386671599,355.54,0.253744938199,0.999952402898
U: 0.0,355.54,0.0,0.5
#14,0.0
N: 158.295629854,8.05853634865,0.170081704855,0.323537530938,0.485151951601
U: 0.0,158.295629854,0.421406160537,2.86682397308e-05
U: 158.295629854,355.54,0.255020064667,0.999952628205
U: 0.0,355.54,0.0,0.5
#15,0.0
N: 158.212343607,7.68215946708,0.182106122483,0.322357734834,0.483131574058
U: 0.0,158.212343607,0.421225532943,2.86903798483e-05
U: 158.212343607,355.54,0.256380475921,0.999952863378
U: 0.0,355.54,0.0,0.5
#16,0.0
N: 158.143185808,7.38434885575,0.193431365701,0.320665361395,0.481978341296
U: 0.0,158.143185808,0.421628724352,2.86704800822e-05
U: 158.143185808,355.54,0.25766964842,0.999953086871
U: 0.0,355.54,0.0,0.5
#17,0.0
N: 158.100224109,7.174082522,0.204024678088,0.318916294465,0.48116356078
U: 0.0,158.100224109,0.422229969199,2.86333740057e-05
U: 158.100224109,355.54,0.258817465792,0.999953288848
U: 0.0,355.54,0.0,0.5
#18,0.0
N: 158.078665894,7.03826927142,0.213809453532,0.317248100088,0.480616831961
U: 0.0,158.078665894,0.422909143347,2.85889168171e-05
U: 158.078665894,355.54,0.259806484085,0.999953464175
U: 0.0,355.54,0.0,0.5
#19,0.0
N: 158.069416927,6.95339733061,0.2227337861,0.315704426543,0.480325085916
U: 0.0,158.069416927,0.423616671048,2.8541856175e-05
U: 158.069416927,355.54,0.260642629056,0.999953612338
U: 0.0,355.54,0.0,0.5
#20,0.0
N: 158.066227905,6.90022461435,0.230802219777,0.314310382263,0.480225971206
U: 0.0,158.066227905,0.424310545658,2.84955405286e-05
U: 158.066227905,355.54,0.26134279827,0.99995373603
U: 0.0,355.54,0.0,0.5
#21,0.0
N: 158.065803975,6.86616487962,0.238059128655,0.313075701793,0.480247188209
U: 0.0,158.065803975,0.424959882043,2.84522022935e-05
U: 158.065803975,355.54,0.261928142099,0.999953839087
U: 0.0,355.54,0.0,0.5
#22,0.0
N: 158.066574984,6.84360580705,0.244567850705,0.311995871693,0.48033350761
U: 0.0,158.066574984,0.425548806159,2.84129458993e-05
U: 158.066574984,355.54,0.262419047932,0.999953925244
U: 0.0,355.54,0.0,0.5
#23,0.0
N: 158.067825677,6.82806872936,0.250397439736,0.31105762954,0.48045003761
U: 0.0,158.067825677,0.426073129172,2.83780526663e-05
U: 158.
