#Data
10.7106390361	22.0	0.0
11.211483595	18.0	0.0
11.7123281538	18.0	0.0
12.2131727127	31.0	0.0
12.7140172715	17.0	0.0
13.2148618303	13.0	0.0
13.7157063892	12.0	0.0
14.216550948	12.0	0.0
14.7173955069	15.0	0.0
15.2182400657	5.0	0.0
15.7190846246	5.0	0.0
16.2199291834	8.0	0.0
16.7207737422	8.0	0.0
17.2216183011	10.0	0.0
17.7224628599	5.0	0.0
18.2233074188	4.0	0.0
18.7241519776	5.0	0.0
19.2249965365	2.0	0.0
19.7258410953	3.0	0.0
20.2266856541	2.0	0.0
20.727530213	0.0	0.0
21.2283747718	2.0	0.0
21.7292193307	4.0	0.0
22.2300638895	1.0	0.0
22.7309084484	1.0	0.0
23.2317530072	0.0	0.0
23.732597566	2.0	0.0
24.2334421249	1.0	0.0
24.7342866837	3.0	0.0
25.2351312426	0.0	0.0
25.7359758014	3.0	0.0
26.2368203602	2.0	0.0
26.7376649191	2.0	0.0
27.2385094779	0.0	0.0
27.7393540368	3.0	0.0
28.2401985956	1.0	0.0
28.7410431545	3.0	0.0
29.2418877133	0.0	0.0
29.7427322721	1.0	0.0
30.243576831	2.0	0.0
30.7444213898	2.0	0.0
31.2452659487	1.0	0.0
31.7461105075	2.0	0.0
32.2469550664	0.0	0.0
32.7477996252	2.0	0.0
33.248644184	0.0	0.0
33.7494887429	2.0	0.0
34.2503333017	2.0	0.0
34.7511778606	1.0	0.0
35.2520224194	1.0	0.0
35.7528669783	1.0	0.0
36.2537115371	1.0	0.0
36.7545560959	1.0	0.0
37.2554006548	2.0	0.0
37.7562452136	1.0	0.0
38.2570897725	3.0	0.0
38.7579343313	0.0	0.0
39.2587788902	1.0	0.0
39.759623449	1.0	0.0
40.2604680078	1.0	0.0
40.7613125667	3.0	0.0
41.2621571255	2.0	0.0
41.7630016844	1.0	0.0
42.2638462432	0.0	0.0
42.7646908021	3.0	0.0
43.2655353609	0.0	0.0
43.7663799197	0.0	0.0
44.2672244786	0.0	0.0
44.7680690374	0.0	0.0
45.2689135963	1.0	0.0
45.7697581551	2.0	0.0
46.2706027139	1.0	0.0
46.7714472728	1.0	0.0
47.2722918316	1.0	0.0
47.7731363905	3.0	0.0
48.2739809493	1.0	0.0
48.7748255082	1.0	0.0
49.275670067	1.0	0.0
49.7765146258	1.0	0.0
50.2773591847	2.0	0.0
50.7782037435	0.0	0.0
51.2790483024	1.0	0.0
51.7798928612	2.0	0.0
52.2807374201	0.0	0.0
52.7815819789	0.0	0.0
53.2824265377	0.0	0.0
53.7832710966	1.0	0.0
54.2841156554	1.0	0.0
54.7849602143	3.0	0.0
55.2858047731	0.0	0.0
55.786649332	0.0	0.0
56.2874938908	0.0	0.0
56.7883384496	2.0	0.0
57.2891830085	1.0	0.0
57.7900275673	2.0	0.0
58.2908721262	2.0	0.0
58.791716685	3.0	0.0
59.2925612439	2.0	0.0
59.7934058027	3.0	0.0
60.2942503615	1.0	0.0
60.7950949204	1.0	0.0
61.2959394792	2.0	0.0
61.7967840381	1.0	0.0
62.2976285969	1.0	0.0
62.7984731557	3.0	0.0
63.2993177146	0.0	0.0
63.8001622734	4.0	0.0
64.3010068323	1.0	0.0
64.8018513911	1.0	0.0
65.30269595	0.0	0.0
65.8035405088	0.0	0.0
66.3043850676	2.0	0.0
66.8052296265	0.0	0.0
67.3060741853	0.0	0.0
67.8069187442	0.0	0.0
68.307763303	1.0	0.0
68.8086078619	1.0	0.0
69.3094524207	0.0	0.0
69.8102969795	2.0	0.0
70.3111415384	0.0	0.0
70.8119860972	2.0	0.0
71.3128306561	6.0	0.0
71.8136752149	2.0	0.0
72.3145197738	1.0	0.0
72.8153643326	3.0	0.0
73.3162088914	0.0	0.0
73.8170534503	1.0	0.0
74.3178980091	0.0	0.0
74.818742568	0.0	0.0
75.3195871268	2.0	0.0
75.8204316857	3.0	0.0
76.3212762445	2.0	0.0
76.8221208033	1.0	0.0
77.3229653622	2.0	0.0
77.823809921	1.0	0.0
78.3246544799	3.0	0.0
78.8254990387	1.0	0.0
79.3263435976	0.0	0.0
79.8271881564	2.0	0.0
80.3280327152	3.0	0.0
80.8288772741	1.0	0.0
81.3297218329	1.0	0.0
81.8305663918	3.0	0.0
82.3314109506	0.0	0.0
82.8322555094	3.0	0.0
83.3331000683	1.0	0.0
83.8339446271	2.0	0.0
84.334789186	0.0	0.0
84.8356337448	1.0	0.0
85.3364783037	1.0	0.0
85.8373228625	0.0	0.0
86.3381674213	1.0	0.0
86.8390119802	0.0	0.0
87.339856539	3.0	0.0
87.8407010979	0.0	0.0
88.3415456567	0.0	0.0
88.8423902156	2.0	0.0
89.3432347744	5.0	0.0
89.8440793332	2.0	0.0
90.3449238921	0.0	0.0
90.8457684509	0.0	0.0
91.3466130098	2.0	0.0
91.8474575686	1.0	0.0
92.3483021275	1.0	0.0
92.8491466863	0.0	0.0
93.3499912451	0.0	0.0
93.850835804	0.0	0.0
94.3516803628	0.0	0.0
94.8525249217	0.0	0.0
95.3533694805	3.0	0.0
95.8542140394	3.0	0.0
96.3550585982	0.0	0.0
96.855903157	3.0	0.0
97.3567477159	3.0	0.0
97.8575922747	1.0	0.0
98.3584368336	3.0	0.0
98.8592813924	2.0	0.0
99.3601259512	0.0	0.0
99.8609705101	1.0	0.0
#0,0.0
N: 8.31185720168,2.12558122066,0.171062652169,0.500731244865,0.0237703014353
U: -49.8915525838,8.31185720168,0.360909806733,0.0
U: 8.31185720168,99.8609705101,0.138358948401,1.0
U: -49.8915525838,99.8609705101,0.0,0.5
#1,0.0
N: 7.38542169831,2.45321785933,0.0948807244135,0.254840631769,0.127042438032
U: -49.8915525838,-2.61457830169,0.275735563185,0.00377643397011
U: 17.3854216983,99.8609705101,0.466288071713,0.997763385558
U: -49.8915525838,99.8609705101,0.0,0.5
#2,0.0
N: 4.02702319227,3.5096607186,0.161117197713,0.484950007875,0.563418159659
U: -49.8915525838,-5.97297680773,0.286679893362,0.00363116920466
U: 14.0270231923,99.8609705101,0.225235767877,0.995382824612
U: -49.8915525838,99.8609705101,0.0,0.5
#3,0.0
N: 1.93142154774,3.23283976524,0.203027767162,0.52020697686,0.589118512194
U: -49.8915525838,-8.06857845226,0.284890163041,0.00365497146298
U: 11.9314215477,99.8609705101,0.191767604582,0.994579790501
U: -49.8915525838,99.8609705101,0.0,0.5
#4,0.0
N: 0.893466567033,2.77108727498,0.239081185489,0.519801947285,0.567111461543
U: -49.8915525838,-9.10653343297,0.273630765171,0.00380488749754
U: 10.893466567,99.8609705101,0.203431955125,0.994888860511
U: -49.8915525838,99.8609705101,0.0,0.5
#5,0.0
N: 0.389964238717,2.37780676091,0.270474403542,0.519647577742,0.543212814653
U: -49.8915525838,-9.61003576128,0.261232811449,0.00398476074936
U: 10.3899642387,99.8609705101,0.215984266451,0.995184454842
U: -49.8915525838,99.8609705101,0.0,0.5
#6,0.0
N: 0.134909795921,2.08170962025,0.29440473464,0.519862060507,0.524900890117
U: -49.8915525838,-9.86509020408,0.251573285479,0.0041371513088
U: 10.1349097959,99.8609705101,0.225429292306,0.995385259836
U: -49.8915525838,99.8609705101,0.0,0.5
#7,0.0
N: 0.000804766102415,1.8618326234,0.310609686561,0.520310289754,0.511124963913
U: -49.8915525838,-9.9991952339,0.244158537726,0.00426228438444
U: 10.0008047661,99.8609705101,0.232395789257,0.995522945301
U: -49.8915525838,99.8609705101,0.0,0.5
#8,0.0
N: -0.0816422291769,1.69644766674,0.319934400772,0.519706101691,0.504662561487
U: -49.8915525838,-10.0816422292,0.241076754561,0.00431654938729
U: 9.91835777082,99.8609705101,0.236081750517,0.995592523842
U: -49.8915525838,99.8609705101,0.0,0.5
#9,0.0
N: -0.134082885168,1.56955898781,0.324640491145,0.518723222945,0.501409637394
U: -49.8915525838,-10.1340828852,0.239867519335,0.00433821546995
U: 9.86591711483,99.8609705101,0.23827386476,0.995632895821
U: -49.8915525838,99.8609705101,0.0,0.5
#10,0.0
N: -0.168759135598,1.47040141138,0.326577307931,0.51795684398,0.499605014828
U: -49.8915525838,-10.1687591356,0.239310525253,0.00434826292562
U: 9.8312408644,99.8609705101,0.239597242018,0.995656917874
U: -49.8915525838,99.8609705101,0.0,0.5
#11,0.0
N: -0.192607174369,1.39172163734,0.326965852343,0.517568895322,0.498478143379
U: -49.8915525838,-10.1926071744,0.238918934449,0.00435535359202
U: 9.80739282563,99.8609705101,0.2403767852,0.995670946653
U: -49.8915525838,99.8609705101,0.0,0.5
#12,0.0
N: -0.209621080474,1.3285097041,0.326547979949,0.51750808272,0.497689867596
U: -49.8915525838,-10.2096210805,0.238539863231,0.00436224204391
U: 9.79037891953,99.8609705101,0.240816670887,0.995678822672
U: -49.8915525838,99.8609705101,0.0,0.5
#13,0.0
N: -0.222159899319,1.27720891892,0.325755209096,0.517667973631,0.497089400841
U: -49.8915525838,-10.2221598993,0.238147489319,0.00436939773546
U: 9.77784010068,99.8609705101,0.241049154012,0.995682972469
U: -49.8915525838,99.8609705101,0.0,0.5
#14,0.0
N: -0.231660371757,1.23523055392,0.324829738549,0.517952007576,0.496607567867
U: -49.8915525838,-10.2316603718,0.237754095529,0.00437659730994
U: 9.76833962824,99.8609705101,0.241158512776,0.995684920194
U: -49.8915525838,99.8609705101,0.0,0.5
#15,0.0
N: -0.239026818409,1.20064877234,0.323901515184,0.518290324282,0.496210282053
U: -49.8915525838,-10.2390268184,0.237377053228,0.00438352094144
U: 9.76097318159,99.8609705101,0.241197236609,0.995685607569
U: -49.8915525838,99.8609705101,0.0,0.5
#16,0.0
N: -0.24484763536,1.1720032273,0.323035291933,0.518638292849,0.495878590679
U: -49.8915525838,-10.2448476354,0.237029017645,0.00438993198248
U: 9.75515236464,99.8609705101,0.24119730157,0.995685605911
U: -49.8915525838,99.8609705101,0.0,0.5
#17,0.0
N: -0.249518172965,1.14816786231,0.322258825793,0.518970204355,0.495600271141
U: -49.8915525838,-10.249518173,0.236716652291,0.00439570228684
U: 9.75048182703,99.8609705101,0.241177753323,0.995685254854
U: -49.8915525838,99.8609705101,0.0,0.5
#18,0.0
N: -0.25331227168,1.12826161412,0.321579560487,0.51927305409,0.495366350797
U: -49.8915525838,-10.2533122717,0.236441913091,0.00440079027801
U: 9.74668772832,99.8609705101,0.241149640799,0.995684751297
U: -49.8915525838,99.8609705101,0.0,0.5
#19,0.0
N: -0.256425033259,1.11158631883,0.320994364738,0.519541754987,0.495169675862
U: -49.8915525838,-10.2564250333,0.236203700473,0.00440521147901
U: 9.74357496674,99.8609705101,0.241119150708,0.995684205497
U: -49.8915525838,99.8609705101,0.0,0.5
#20,0.0
N: -0.258999086213,1.0975826711,0.320495116237,0.519775832069,0.495004308383
U: -49.8915525838,-10.2589990862,0.235999207591,0.00440901400337
U: 9.74100091379,99.8609705101,0.241089564904,0.995683675962
U: -49.8915525838,99.8609705101,0.0,0.5
#21,0.0
N: -0.261141142339,1.08579840194,0.320071820744,0.519977283822,0.494865246153
U: -49.8915525838,-10.2611411423,0.235824853614,0.00441226132313
U: 9.73885885766,99.8609705101,0.241062465731,0.99568319092
U: -49.8915525838,99.8609705101,0.0,0.5
#22,0.0
N: -0.262932700039,1.07586487885,0.319714284213,0.520149265813,0.49474826399
U: -49.8915525838,-10.2629327,0.235676867543,0.0044150213195
U: 9.73706729996,99.8609705101,0.241038468611,0.995682761359
U: -49.8915525838,99.8609705101,0.0,0.5
#23,0.0
N: -0.26443713362,1.06747961374,0.31941294811,0.520295318527,0.494649800214
U: -49.8915525838,-10.2644371336,0.235551621404,0.00441735991701
U: 9.73556286638,99.8609705101,0.241017661011,0.995682388846
U: -49.8915525838,99.8609705101,0.0,0.5
#24,0.0
N: -0.265704499315,1.06039298486,0.319159251256,0.520418940199,0.494566861953
U: -49.8915525838,-10.2657044993,0.235445798895,0.00441933777277
U: 9.73429550068,99.8609705101,0.240999860977,0.995682070135
U: -49.8915525838,99.8609705101,0.0,0.5
#25,0.0
N: -0.266774866711,1.0543980142,0.318945732559,0.520523370573,0.494496941441
U: -49.8915525838,-10.2667748667,0.235356462823,0.00442100887282
U: 9.73322513329,99.8609705101,0.240984765938,0.995681799822
U: -49.8915525838,99.8609705101,0.0,0.5
#26,0.0
N: -0.267680677667,1.04932239533,0.318765999477,0.520611498996,0.494437941598
U: -49.8915525838,-10.2676806777,0.235281064133,0.00442242024728
U: 9.73231932233,99.8609705101,0.240972035584,0.995681571827
U: -49.8915525838,99.8609705101,0.0,0.5
#27,0.0
N: -0.268448450756,1.04502220387,0.318614633522,0.520685842598,0.494388110686
U: -49.8915525838,-10.2684484508,0.23521741987,0.00442361229361
U: 9.73155154924,99.8609705101,0.240961335719,0.995681380175
U: -49.8915525838,99.8609705101,0.0,0.5
#28,0.0
N: -0.269100036661,1.04137688409,0.31848707243,0.520748561533,0.494345985837
U: -49.8915525838,-10.2691000367,0.235163676763,0.00442461939257
U: 9.73089996334,99.8609705101,0.240952359449,0.99568121938
U: -49.8915525838,99.8609705101,0.0,0.5
#29,0.0
N: -0.26965355964,1.0382852162,0.318379490065,0.520801491726,0.494310344963
U: -49.8915525838,-10.2696535596,0.235118270082,0.00442547063061
U: 9.73034644036,99.8609705101,0.240944835562,0.995681084589
U: -49.8915525838,99.8609705101,0.0,0.5
#30,0.0
N: -0.270124135511,1.03566204667,0.318288684409,0.520846183985,0.494280166239
U: -49.8915525838,-10.2701241355,0.235079883095,0.00442619052522
U: 9.72987586449,99.8609705101,0.240938529976,0.995680971615
U: -49.8915525838,99.8609705101,0.0,0.5
#31,0.0
N: -0.270524427741,1.03343561887,0.318211978007,0.520883943408,0.494254594272
U: -49.8915525838,-10.2705244277,0.235047409723,0.00442679970027
U: 9.72947557226,99.8609705101,0.240933243659,0.995680876895
U: -49.8915525838,99.8609705101,0.0,0.5
#32,0.0
N: -0.270865084233,1.03154538066,0.318147131993,0.520915866062,0.494232912
U: -49.8915525838,-10.2708650842,0.235019921502,0.00442731548817
U: 9.72913491577,99.8609705101,0.240928809001,0.99568079743
U: -49.8915525838,99.8609705101,0.0,0.5
#33,0.0
N: -0.271155084789,1.02994017471,0.31809227314,0.520942871636,0.494214517424
U: -49.8915525838,-10.2711550848,0.234996639041,0.00442775245281
U: 9.72884491521,99.8609705101,0.240925085697,0.995680730708
U: -49.8915525838,99.8609705101,0.0,0.5
#34,0.0
N: -0.271402020626,1.02857673783,0.318045832656,0.520965731741,0.494198904387
U: -49.8915525838,-10.2714020206,0.234976907755,0.00442812283618
U: 9.72859797937,99.8609705101,0.240921956717,0.995680674633
U: -49.8915525838,99.8609705101,0.0,0.5
#35,0.0
N: -0.271612321458,1.02741845217,0.318006495185,0.520985094016,0.494185646694
U: -49.8915525838,-10.2716123215,0.234960177433,0.00442843693554
U: 9.72838767854,99.8609705101,0.240919324628,0.99568062746
U: -49.8915525838,99.8609705101,0.0,0.5
#36,0.0
N: -0.271791441575,1.02643430251,0.317973156474,0.521001502458,0.49417438498
U: -49.8915525838,-10.2717914416,0.23494598514,0.00442870341996
U: 9.72820855843,99.8609705101,0.240917108364,0.995680587738
U: -49.8915525838,99.8609705101,0.0,0.5
#37,0.0
N: -0.271944013428,1.02559800327,0.317944888303,0.521015414434,0.49416481585
U: -49.8915525838,-10.2719440134,0.234933940957,0.00442892959491
U: 9.72805598657,99.8609705101,0.240915240473,0.995680554259
U: -49.8915525838,99.8609705101,0.0,0.5
#38,0.0
N: -0.272073975195,1.02488726597,0.317920909441,0.521027214878,0.494156682856
U: -49.8915525838,-10.2720739752,0.234923716115,0.00442912162284
U: 9.7279260248,99.8609705101,0.240913664787,0.995680526016
U: -49.8915525838,99.8609705101,0.0,0.5
#39,0.0
N: -0.272184677292,1.02428318328,0.317900561581,0.521037228111,0.494149769018
U: -49.8915525838,-10.2721846773,0.234915033113,0.00442928470716
U: 9.72781532271,99.8609705101,0.240912334486,0.995680502171
U: -49.8915525838,99.8609705101,0.0,0.5
#40,0.0
N: -0.272278971681,1.02376971024,0.317883289384,0.521045727665,0.494143890574
U: -49.8915525838,-10.2722789717,0.234907657494,0.00442942324554
U: 9.72772102832,99.8609705101,0.240911210493,0.995680482023
U: -49.8915525838,99.8609705101,0.0,0.5
#41,0.0
N: -0.272359287045,1.0233332267,0.317868623894,0.521052944469,0.494138891774
U: -49.8915525838,-10.272359287,0.234901390985,0.0044295409579
U: 9.72764071295,99.8609705101,0.240910260146,0.995680464988
U: -49.8915525838,99.8609705101,0.0,0.5
#42,0.0
N: -0.272427692231,1.02296216785,0.317856168735,0.521059073668,0.494134640518
U: -49.8915525838,-10.2724276922,0.234896065781,0.00442964099332
U: 9.72757230777,99.8609705101,0.240909456108,0.995680450575
U: -49.8915525838,99.8609705101,0.0,0.5
#43,0.0
N: -0.272485949932,1.02264671183,0.317845588601,0.521064280302,0.494131024703
U: -49.8915525838,-10.2724859499,0.234891539754,0.00442972601951
U: 9.72751405007,99.8609705101,0.240908775465,0.995680438373
U: -49.8915525838,99.8609705101,0.0,0.5
#44,0.0
N: -0.272535562202,1.02237851549,0.31783659964,0.52106870406,0.494127949141
U: -49.8915525838,-10.2725355622,0.234887692445,0.00442979829778
U: 9.7274644378,99.8609705101,0.240908198984,0.995680428039
U: -49.8915525838,99.8609705101,0.0,0.5
#45,0.0
N: -0.27257780909,1.02215049059,0.317828961404,0.521072463254,0.494125332981
U: -49.8915525838,-10.2725778091,0.234884421708,0.00442985974602
U: 9.72742219091,99.8609705101,0.240907710502,0.995680419282
U: -49.8915525838,99.8609705101,0.0,0.5
#46,0.0
N: -0.272613781492,1.02195661422,0.317822470094,0.521075658149,0.49412310752
U: -49.8915525838,-10.2726137815,0.234881640876,0.00442991199158
U: 9.72738621851,99.8609705101,0.240907296416,0.995680411858
U: -49.8915525838,99.8609705101,0.0,0.5
#47,0.0
N: -0.272644409095,1.02179176808,0.317816952891,0.521078373763,0.494121214364
U: -49.8915525838,-10.2726444091,0.23487927639,0.00442995641591
U: 9.72735559091,99.8609705101,0.240906945269,0.995680405563
U: -49.8915525838,99.8609705101,0.0,0.5
#48,0.0
N: -0.272670484176,1.0216516022,0.317812263184,0.521080682216,0.494119603868
U: -49.8915525838,-10.2726704842,0.23487726579,0.00442999419205
U: 9.72732951582,99.8609705101,0.2409066474,0.995680400223
U: -49.8915525838,99.8609705101,0.0,0.5
#49,0.0
N: -0.27269268188,1.02153241925,0.317808276551,0.521082644713,0.494118233818
U: -49.8915525838,-10.2726926819,0.234875556027,0.00443002631643
U: 9.72730731812,99.8609705101,0.240906394652,0.995680395692
U: -49.8915525838,99.8609705101,0.0,0.5
#50,0.0
N: -0.272711577491,1.02143107642,0.317804887363,0.521084313213,0.494117068315
U: -49.8915525838,-10.2727115775,0.23487410203,0.00443005363562
U: 9.72728842251,99.8609705101,0.240906180138,0.995680391846
U: -49.8915525838,99.8609705101,0.0,0.5
#51,0.0
N: -0.272727661172,1.02134490206,0.317802005927,0.521085731837,0.494116076821
U: -49.8915525838,-10.2727276612,0.234872865501,0.00443007686907
U: 9.72727233883,99.8609705101,0.240905998032,0.995680388581
U: -49.8915525838,99.8609705101,0.0,0.5
