#Data
20.6418882144	1.0	0.0
21.1399930828	2.0	0.0
21.6380979512	2.0	0.0
22.1362028196	0.0	0.0
22.6343076879	4.0	0.0
23.1324125563	2.0	0.0
23.6305174247	3.0	0.0
24.1286222931	2.0	0.0
24.6267271615	2.0	0.0
25.1248320299	1.0	0.0
25.6229368983	1.0	0.0
26.1210417666	3.0	0.0
26.619146635	1.0	0.0
27.1172515034	1.0	0.0
27.6153563718	0.0	0.0
28.1134612402	0.0	0.0
28.6115661086	1.0	0.0
29.109670977	1.0	0.0
29.6077758453	5.0	0.0
30.1058807137	1.0	0.0
30.6039855821	1.0	0.0
31.1020904505	1.0	0.0
31.6001953189	1.0	0.0
32.0983001873	0.0	0.0
32.5964050557	1.0	0.0
33.094509924	1.0	0.0
33.5926147924	1.0	0.0
34.0907196608	0.0	0.0
34.5888245292	2.0	0.0
35.0869293976	3.0	0.0
35.585034266	3.0	0.0
36.0831391344	1.0	0.0
36.5812440027	2.0	0.0
37.0793488711	2.0	0.0
37.5774537395	0.0	0.0
38.0755586079	1.0	0.0
38.5736634763	0.0	0.0
39.0717683447	0.0	0.0
39.5698732131	1.0	0.0
40.0679780814	0.0	0.
